nome|nome_novo
CÉSIO|Césio
SUBSTANCIAS RADIOATIVAS|Substancias Radioativas
HOSPITAL NAVAL MARCÍLIO DIAS|Hospital Naval Marcílio Dias
BRAGA, THEODORO, 1872-1935|Braga, Theodoro, 1872-1935
HISTÓRIA, 1895-1896|História, 1895-1896
HISTÓRIA, 1790-1821|História, 1790-1821
CANNAS, ANA|Cannas, Ana
CARTAS NÁUTICAS|Cartas Náuticas
BARCOS DE PESCA|Barcos de Pesca
ATIVIDADES PESQUEIRAS|Atividades Pesqueiras
LUSTOSA, ISABEL|Lustosa, Isabel
O MENTOR DAS BRASILEIRAS (JORNAL)|O Mentor das Brasileiras (Jornal)
O RECREADOR MINEIRO (PERIÓDICO)|O Recreador Mineiro (Periódico)
MARINHA PORTUGUESA|Marinha Portuguesa
ARQUIVO DA MARINHA|Arquivo da Marinha
FRANCO, Lacerda|Franco, Lacerda
ORATORIANOS|Oratorianos
CONVENTO DA MADRE DE DEUS (RECIFE)|Convento da Madre de Deus (Recife)
ANGOLANOS NO BRASIL|Angolanos No Brasil
CONVENTO FRANCISCANO DE IGARAÇU (PE)|Convento Franciscano de Igaraçu (PE)
IGREJA DE NOSSA SENHORA DA CONCEIÇÃO DOS MILITARES (RECITE, PE)|Igreja de Nossa Senhora da Conceição dos Militares (Recite, PE)
INDEPENDÊNCIA, 1975|Independência, 1975
MOVIMENTO AFRO-BRASILEIRO DE LIBERTAÇÃO DE ANGOLA (MABLA)|Movimento Afro-Brasileiro de Libertação de Angola (Mabla)
GOICANA, SEBASTIÃO ANTÔNIO DE ACIOLI LINS, BARÃO DE, 1829-1891|Goicana, Sebastião Antônio de Acioli Lins, Barão De, 1829-1891
GENERAL OSÓRIO|General Osório
UNIÃO NACIONAL PARA A INDEPENDÊNCIA TOTAL DE ANGOLA (UNITA)|União Nacional Para A Independência Total de Angola (Unita)
MAZZAROPI, AMÁCIO, 1912-1981|Mazzaropi, Amácio, 1912-1981
SABINO, FERNANDO, 1923-2004|Sabino, Fernando, 1923-2004
PELLEGRINO, HÉLIO, 1924-1988|Pellegrino, Hélio, 1924-1988
CAMPOS, PAULO MENDES, 1922-1991|Campos, Paulo Mendes, 1922-1991
ACADEMIA DAS CIÊNCIAS DE LISBOA|Academia das Ciências de Lisboa
SERVIÇO ESPECIAL DE MOBILIZAÇÃO DE TRABALHADORES PARA A AMAZONIA|Serviço Especial de Mobilização de Trabalhadores Para A Amazonia
SANTOS, JOAQUIM FELÍCIO DOS, 1828-1895|Santos, Joaquim Felício Dos, 1828-1895
VILA DO CARMO (MG)|Vila do Carmo (MG)
MINHO (PORTUGAL)|Minho (Portugal)
PORTUGUESES EM MINAS GERAIS|Portugueses Em Minas Gerais
PORTUGAL, NORTE|Portugal, Norte
COLEÇÃO MARIO DE ANDRADE|Coleção Mario de Andrade
ORTA, GARCIA DE, c.1500,- c.1568|Orta, Garcia De, C.1500,- C.1568
CLUSIUS, CAROLUS, 1525-1609|Clusius, Carolus, 1525-1609
COSTA, CRISTÓVÃO DA, c.1530-c.1549|Costa, Cristóvão Da, C.1530-C.1549
MOCQUET, JEAN, 1575-1617|Mocquet, Jean, 1575-1617
VOYAGE EN ÉTHIOPIE, MOZAMBIQUE, GOA ET AUTRES LIEUX D'AFRIQUE E DES INDES ORIENTALES|Voyage En Éthiopie, Mozambique, Goa Et Autres Lieux D'Afrique e Des Indes Orientales
GOVERNO ELETRÔNICO|Governo Eletrônico
POLÍTICAS DE COMBATE À POBREZA|Políticas de Combate À Pobreza
INFLUÊNCIAS CHINESAS|Influências Chinesas
ADMINISTRAÇÃO PÚBLICA ESTADUAL|Administração Pública Estadual
DINASTIA TANG, 618-907|Dinastia Tang, 618-907
REFORMA ORÇAMENTÁRIA|Reforma Orçamentária
BRASIL. MINISTÉRIO DO DESENVOLVIMENTO SOCIAL E COMBATE À FOME|Brasil. Ministério do Desenvolvimento Social e Combate À Fome
COMPANHIA PARANAENSE DE ENERGIA ELETRÍCA (COPEL)|Companhia Paranaense de Energia Eletríca (Copel)
FUNDO MUNICIPAL DE INCENTIVO À CULTURA|Fundo Municipal de Incentivo À Cultura
PROGRAMA CULTURAL MURILO MENDES|Programa Cultural Murilo Mendes
ÀLBUM DA ESTRADA UNIÃO INDÚSTRIA|Àlbum da Estrada União Indústria
JOBIM, ANTÔNIO CARLOS, 1927-1994|Jobim, Antônio Carlos, 1927-1994
PERNAMBUCO. SECRETARIA DA FAZENDA|Pernambuco. Secretaria da Fazenda
PROGRAMA DE MODERNIZAÇÃO FAZENDÁRIA (PROMOFAZ)|Programa de Modernização Fazendária (Promofaz)
MENEZES, ARHUR DE SÁ E, -1709.|Menezes, Arhur de Sá E, -1709.
POLÍTICA E GOVERNO, 1697-1702|Política e Governo, 1697-1702
JUIZES CLASSISTAS|Juizes Classistas
PREFEITURA (SÃO PAULO, SP)|Prefeitura (São Paulo, SP)
PERÍCIA MÉDICA|Perícia Médica
ESPECIALISTAS EM POLÍTICAS PÚBLICAS|Especialistas Em Políticas Públicas
GOEBBELS, JOSEPH, 1897-1945|Goebbels, Joseph, 1897-1945
GENLIS, STÉPHANIE FELICITÉ, COMTESSE DE, 1746-1830|Genlis, Stéphanie Felicité, Comtesse De, 1746-1830
CRUZ VERMELHA|Cruz Vermelha
CRUZ VERMELHA BRASILEIRA|Cruz Vermelha Brasileira
POETAS FRANCESES|Poetas Franceses
VERLAINE, PAUL, 1844-1896|Verlaine, Paul, 1844-1896
PROGRAMA DE MODERNIZAÇÃO DO SISTEMA DE CONTROLE EXTERNO DOS ESTADOS E DO DISTRITO FEDERAL (PROMOEX)|Programa de Modernização do Sistema de Controle Externo dos Estados e do Distrito Federal (Promoex)
MUSSET, ALFRED DE, 1810-1857|Musset, Alfred De, 1810-1857
NOBRE, ANTÔNIO, 1867-1900|Nobre, Antônio, 1867-1900
IMPOSTO SOBRE VALOR AGREGADO (IVA)|Imposto Sobre Valor Agregado (Iva)
JACOBINOS|Jacobinos
PESSOA JURÍDICA|Pessoa Jurídica
ÔNIBUS|Ônibus
ESCRITÓRIO CENTRAL DE ARRECAFDAÇÃO E DISTRIBUIÇÃO (ECAD )|Escritório Central de Arrecafdação e Distribuição (Ecad )
DIREITO PATRIMONIAL|Direito Patrimonial
TIMOSHENKO, SEMEN KONSTANTINOVICH, 1895-1970|Timoshenko, Semen Konstantinovich, 1895-1970
INDEPENDÊNCIA, 1823|Independência, 1823
CROMWELL, OLIVER, 1559-1658|Cromwell, Oliver, 1559-1658
SCARTEZZINI, JORGE|Scartezzini, Jorge
RIBEIRO, DEMÉTRIO NUNES, 1855-1931|Ribeiro, Demétrio Nunes, 1855-1931
VEIGA, MANUEL LUÍS DA|Veiga, Manuel Luís da
COMPANHIA BRAZILEIRA DE FIAÇÃO E TECIDOS|Companhia Brazileira de Fiação e Tecidos
BISMARCK, OTTO FÜRST VON, 1815-1898|Bismarck, Otto Fürst Von, 1815-1898
MAGÉ, JOSÉ JOAQUIM DE LIMA E SILVA, VISCONDE DE, 1788-1855|Magé, José Joaquim de Lima e Silva, Visconde De, 1788-1855
COLEÇÃO BRASILIANA|Coleção Brasiliana
FABRICA NACIONAL DE MOTORES (FNM)|Fabrica Nacional de Motores (Fnm)
GUIA, DOMINGOS ANTONIO DA, 1911-2000|Guia, Domingos Antonio Da, 1911-2000
MINAS TÊNIS CLUBE|Minas Tênis Clube
RELATÓRIOS, 1967|Relatórios, 1967
FUNABEM|Funabem
HISTÓRIA, 1765-1836|História, 1765-1836
HISTÓRIA, 1743-1850|História, 1743-1850
SÃO JOSÉ DO RIO DAS MORTES, (MG)|São José do Rio das Mortes, (MG)
HORTO D'EL REY (OLINDA, PE)|Horto D'El Rey (Olinda, PE)
MONÇÕES (LIVRO)|Monções (Livro)
SILVA, JOSÉ CALASANS BRANDÃO, 1915-2001|Silva, José Calasans Brandão, 1915-2001
BARATA, MÁRIO, 1927-2007|Barata, Mário, 1927-2007
SILVA, FRANCISCO GOMES DA|Silva, Francisco Gomes da
VIOLÊNCIA POLÍTICA|Violência Política
RETRATO DO BRASIL (LIVRO)|Retrato do Brasil (Livro)
MENORES INFRATORES|Menores Infratores
LIVRO DE LINHAGEM|Livro de Linhagem
BARCELOS, PEDRO AFONSO, CONDE DE, 1287-1354|Barcelos, Pedro Afonso, Conde De, 1287-1354
HISTÓRIA, 1763-1822|História, 1763-1822
RELATÓRIOS, 1985|Relatórios, 1985
TASTEVIN, CONSTANT, 1880-1958|Tastevin, Constant, 1880-1958
RELATÓRIOS, 1973|Relatórios, 1973
ÍNDIOS KUIKURU|Índios Kuikuru
HISTÓRIA, 1889-1922|História, 1889-1922
HISTÓRIA, 1829-1831|História, 1829-1831
CACHOEIRAS DE MACACÚ (RJ)|Cachoeiras de Macacú (RJ)
SÃO JOSÉ DA BOA MORTE (RJ)|São José da Boa Morte (RJ)
LEGISLAÇÃO FUNDIÁRIA|Legislação Fundiária
SÉCULOS VI-VIII|Séculos Vi-Viii
RELATÓRIOS, 1966|Relatórios, 1966
HISTÓRIA, 1801-1821|História, 1801-1821
ESCOLA DE ANATOMIA E CIRURGIA DA BAHIA|Escola de Anatomia e Cirurgia da Bahia
ESCOLA ANATÔMICA, CIRÚRGICA E MÉDICA DO RIO DE JANEIRO|Escola Anatômica, Cirúrgica e Médica do Rio de Janeiro
REAL ACADEMIA MILITAR|Real Academia Militar
CASA DE DETENÇÃO (SP)|Casa de Detenção (SP)
MILHO|Milho
DECLARAÇÃO UNIVERSAL DOS DIREITOS DA CRIANÇA|Declaração Universal dos Direitos da Criança
BRUNO, ERNANI SILVA, 1912-1986|Bruno, Ernani Silva, 1912-1986
GUERRA CONTRA O TERRORISMO, 2001|Guerra Contra O Terrorismo, 2001
AFEGANISTÃO|Afeganistão
BUSH, GEORGE WALKER, 1946|Bush, George Walker, 1946
ARQUIVO DO FORUM DA COMARCA DE ASSIS (SP)|Arquivo do Forum da Comarca de Assis (SP)
JOVEM GUARDA (MOVIMENTO MUSICAL)|Jovem Guarda (Movimento Musical)
REODORO SAMPAIO (SP)|Reodoro Sampaio (SP)
ROUSSIN, ALBIN REINE|Roussin, Albin Reine
BARRAL, LOUIS MARIUS|Barral, Louis Marius
MONTRAVEL, LOUIS TARDY DE|Montravel, Louis Tardy de
HISTÓRIA, 1853-1889|História, 1853-1889
CONGRESSO LUSO-BRASILEIRO DE HISTÓRIA|Congresso Luso-Brasileiro de História
ORDEM DOS FRADES MENORES CAPUCHINHOS|Ordem dos Frades Menores Capuchinhos
RELATÓRIOS, 1987|Relatórios, 1987
MAIA, EMÍLIO JOAQUIM DA SILVA, 1808-1859|Maia, Emílio Joaquim da Silva, 1808-1859
CENTRO NACINAL DE PESQUISA DO ALGODÃO (BRASIL)|Centro Nacinal de Pesquisa do Algodão (Brasil)
AUTISMO|Autismo
SAXE-COBURG (CASA)|Saxe-Coburg (Casa)
ACADEMIA DE CIÊNCIAS DE PORTUGAL|Academia de Ciências de Portugal
HISTÓRIA, 1919-1945|História, 1919-1945
VERNE, JÚLIO, 1828-1905|Verne, Júlio, 1828-1905
A JANGADA: OITOCENTAS LÉGUAS PELO AMAZONAS (ROMANCE)|A Jangada: Oitocentas Léguas Pelo Amazonas (Romance)
BESOUCHET, ALBERTO BOMILCAR|Besouchet, Alberto Bomilcar
ALDEAMENTO DE SÃO LOURENÇO|Aldeamento de São Lourenço
ALDEAMENTO DE SÃO PEDRO DE CABO FRIO|Aldeamento de São Pedro de Cabo Frio
PEREIRA, ANTONIO VAZ, PADRE|Pereira, Antonio Vaz, Padre
REIS, JOSE DOS, PADRE|Reis, Jose Dos, Padre
CHALHOUB, SIDNEY|Chalhoub, Sidney
RICOEUR, PAUL, 1913-2005|Ricoeur, Paul, 1913-2005
A ÉTICA PROTESTANTE E O ESPÍRITO DO CAPITALISMO (LIVRO)|A Ética Protestante e O Espírito do Capitalismo (Livro)
NARRATIVA LITERÁRIA|Narrativa Literária
HELL, JÜRGEN, 1935|Hell, Jürgen, 1935
HISTÓRIA, 1915-1945|História, 1915-1945
RELIGIÃO E ESTADO|Religião e Estado
SERVIÇO NACIONAL DE LEVANTAMENTO E CONSERVAÇÃO DO SOLO (BRASIL)|Serviço Nacional de Levantamento e Conservação do Solo (Brasil)
STROESSNER, ALFREDO, 1912-2006|Stroessner, Alfredo, 1912-2006
HISTÓRIA, 1954-1963|História, 1954-1963
IBAMA|Ibama
PRADO JUNIOR, ANTONIO, 1880-1955|Prado Junior, Antonio, 1880-1955
PASTORAL DA JUVENTUDE|Pastoral da Juventude
AFRICA ORIENTAL PORTUGUESA|Africa Oriental Portuguesa
POLÍTICA E GOVERNO, 1902-1906|Política e Governo, 1902-1906
CÂMARA MUNICIPAL DE LOULÉ (PORTUGAL)|Câmara Municipal de Loulé (Portugal)
POLÍTICA E GOVERNO, 1906-1909|Política e Governo, 1906-1909
ARCHIVO MUNICIPAL DE SAN JUAN DE LOS REMEDIOS (CUBA)|Archivo Municipal de San Juan de Los Remedios (Cuba)
SA JUAN DE LOS REMEDIOS (CUBA)|Sa Juan de Los Remedios (Cuba)
AGUIAR, FRANCISCO MARCELLINO DE SOUZA, 1855-1935|Aguiar, Francisco Marcellino de Souza, 1855-1935
PARÓQUIA DE SÃO CLEMENTE DE LOULÉ (PORTUGAL)|Paróquia de São Clemente de Loulé (Portugal)
POLÍTICA E GOVERNO, 1909-1910|Política e Governo, 1909-1910
POLÍTICA E GOVERNO, 1919|Política e Governo, 1919
MUSEU VIVO DO FANDANGO|Museu Vivo do Fandango
CÂMARA MUNICIPAL DE BELO HORIZONTE (MG)|Câmara Municipal de Belo Horizonte (MG)
ARQUIVO PÚBLICO DA CIDADE DE BELO HORIZONTE (MG). FUNDO CÂMARA MUNICIPAL DE BELO HORIZONTE|Arquivo Público da Cidade de Belo Horizonte (Mg). Fundo Câmara Municipal de Belo Horizonte
POLÍTICA E GOVERNO, 1947-1951|Política e Governo, 1947-1951
ORDEM DE SÃO TIAGO|Ordem de São Tiago
MONUMENTO NACIONAL AOS MORTOS DA SEGUNDA GUERRA MUNDIAL (RIO DE JANEIRO, RJ)|Monumento Nacional Aos Mortos da Segunda Guerra Mundial (Rio de Janeiro, RJ)
MORA, LOLA, 1867-1936|Mora, Lola, 1867-1936
THE SAN PAULO GAS COMPANY|The San Paulo Gas Company
OTLET, PAUL, 1868-1944|Otlet, Paul, 1868-1944
PROENÇA, RAUL SANGREMAN, 1884-1941|Proença, Raul Sangreman, 1884-1941
ARQUITETURA HOSPITALAR|Arquitetura Hospitalar
HOSPITAL GRAFRÉE GUINLE (RIO DE JANEIRO, RJ)|Hospital Grafrée Guinle (Rio de Janeiro, RJ)
OSTEOBIOGRAFIA|Osteobiografia
ÍNDIOS TENETEHÁRA-GUAJAJARA|Índios Tenetehára-Guajajara
REGISTRO (SP)|Registro (SP)
KOELER, JÚLIO FREDERICO, 1804-1847|Koeler, Júlio Frederico, 1804-1847
MUSEU CASA DE BENJAMIN CONSTANT (RIO DE JANEIRO, RJ)|Museu Casa de Benjamin Constant (Rio de Janeiro, RJ)
CIRCULAÇÃO URBANA|Circulação Urbana
PARQUE DA QUINTA DA BOA VISTA (RIO DE JANEIRO, RJ)|Parque da Quinta da Boa Vista (Rio de Janeiro, RJ)
IHERING, HERMANN VON, 1895-1916|Ihering, Hermann Von, 1895-1916
MAURO, FRÉDÉRIC, 1921-2001|Mauro, Frédéric, 1921-2001
PAIVA, SYLENO RIBEIRO DE, 1934-2001|Paiva, Syleno Ribeiro De, 1934-2001
EU (POESIAS)|Eu (Poesias)
ANJOS, AUGUSTO DE CARVALHO RODRIGUES DOS, 1884-1914|Anjos, Augusto de Carvalho Rodrigues Dos, 1884-1914
DIREITO DE DEFESA|Direito de Defesa
COSTA, EMÍLIA VIOTTI|Costa, Emília Viotti
DA SENZALA À COLÔNIA (LIVRO)|Da Senzala À Colônia (Livro)
REVISTA DO BRASIL|Revista do Brasil
RADCLIFFE-BROWN, ALFRED REGINALD, 1881-1955|Radcliffe-Brown, Alfred Reginald, 1881-1955
EVANS-PRITCHARD, EDWARD, 1902-1973|Evans-Pritchard, Edward, 1902-1973
ESTRUTURA SOCIAL|Estrutura Social
BRASIL. LEI Nº 10.639 DE 9 DE JANEIRO DE 2003|Brasil. Lei Nº 10.639 de 9 de Janeiro de 2003
MUSEU DA LÍNGUA PORTUGUESA|Museu da Língua Portuguesa
REVISTA VISÃO|Revista Visão
REVISTA BRAVO|Revista Bravo
CRÍTICA MUSICAL|Crítica Musical
COMPANHIA DAS ÍNDIAS|Companhia das Índias
GONÇALO, SANTO, 1187-1259|Gonçalo, Santo, 1187-1259
BARRETO, CATARINA|Barreto, Catarina
AGRESTINA (PE)|Agrestina (PE)
HISTÓRIA, 1966-1978|História, 1966-1978
LEITE, ANTÔNIO DIAS, 1870-1952|Leite, Antônio Dias, 1870-1952
REGO, JOSÉ LINS DO, 1901-1957|Rego, José Lins Do, 1901-1957
CRACOVIA (POLÔNIA)|Cracovia (Polônia)
MORMONS E MORMONISMO|Mormons e Mormonismo
LIGHT SERVIÇOS DE ELETRICIDADE|Light Serviços de Eletricidade
SOBRADOS E MUCAMBOS (LIVRO)|Sobrados e Mucambos (Livro)
SOCIOLOGIA (LIVRO)|Sociologia (Livro)
COLONIZAÇÃO ESPANHOLA|Colonização Espanhola
CAMPOS, RENATO CARNEIRO|Campos, Renato Carneiro
CENTRO REGIONALISTA DO NORDESTE|Centro Regionalista do Nordeste
BACIA HIDROGRÁFICA|Bacia Hidrográfica
SOLAR DOS AYRIZES (CAMPOS DOS GOYTACAZES, RJ)|Solar dos Ayrizes (Campos dos Goytacazes, RJ)
TÊXTEIS|Têxteis
PRAÇA XV (RIO DE JANEIRO, RJ)|Praça Xv (Rio de Janeiro, RJ)
GOLFE CLUBE DA PAMPULHA (BELO HORIZONTE, MG)|Golfe Clube da Pampulha (Belo Horizonte, MG)
SOLAR DA IMPERATRIZ (RIO DE JANEIRO, RJ)|Solar da Imperatriz (Rio de Janeiro, RJ)
HISTÓRIA, 1835-1848|História, 1835-1848
ANÚNCIOS EM JORNAIS|Anúncios Em Jornais
PEREIRA, NILO, 1909-1992|Pereira, Nilo, 1909-1992
TEIXEIRA, BENTO, 1559-1600|Teixeira, Bento, 1559-1600
RIBADENEIRA, MARCELO, FREI|Ribadeneira, Marcelo, Frei
IGREJA DE NOSSA SENHORA DO CARMO (RECIFE, PE)|Igreja de Nossa Senhora do Carmo (Recife, PE)
IGREJA DE NOSSO SENHOR DO BONFIM (BAHIA)|Igreja de Nosso Senhor do Bonfim (Bahia)
ANDRADE, GILBERTO OSÓRIO DE,1912-1986|Andrade, Gilberto Osório De,1912-1986
ACARAÍ, RIO|Acaraí, Rio
MONDAÍ, RIO|Mondaí, Rio
ENGENHARIA GENÉTICA|Engenharia Genética
RIEIROS, JUAN SOLAPAN DE|Rieiros, Juan Solapan de
SAMPAIO, FRANCISCO ANTÔNIO DE|Sampaio, Francisco Antônio de
SÃO PAULO, FERNANDO|São Paulo, Fernando
HEMOGLOBINA|Hemoglobina
SANGUE|Sangue
ANEMIA FALCIFORME|Anemia Falciforme
NOGUEIRA, ORACY, 1917-1996|Nogueira, Oracy, 1917-1996
REGIME JURÍDICO|Regime Jurídico
CULTURA REGIONAL|Cultura Regional
CARIOCAS|Cariocas
PAULISTAS|Paulistas
MODELO MATEMÁTICO|Modelo Matemático
MULHER NO ENSINO|Mulher No Ensino
VITIMAS DE ACIDENTE DE TRANSITO|Vitimas de Acidente de Transito
ACIDENTES DE TRANSITO|Acidentes de Transito
ARTE PORTUGUESA|Arte Portuguesa
IRRIGAÇÃO LOCALIZADA|Irrigação Localizada
MACHADINHO (RS)|Machadinho (RS)
SOBRADINHO (BA)|Sobradinho (BA)
AGOSTINI, ANGELO, 1843-1910|Agostini, Angelo, 1843-1910
ÁGUAS RESIDUAIS|Águas Residuais
PURIFICAÇÃO|Purificação
SISTEMAS DE DISTRIBUIÇÃO|Sistemas de Distribuição
A CIDADE E AS SERRAS (ROMANCE)|A Cidade e As Serras (Romance)
POLÍTICA DE DESENVOLVIMENTO|Política de Desenvolvimento
NORDESTE (LIVRO)|Nordeste (Livro)
CENTRO REGIONAL DE PESQUISAS EDUCACIONAIS|Centro Regional de Pesquisas Educacionais
O HORTO DO ESPOSO (LIVRO)|O Horto do Esposo (Livro)
BOSQUEJO DA HISTÓRIA DA POESIA E LÍNGUA PORTUGUESA (LIVRO)|Bosquejo da História da Poesia e Língua Portuguesa (Livro)
MACHADO, GILKA, 1893-1980|Machado, Gilka, 1893-1980
SCHUMPETER, JOSEPH ALOIS, 1883-1950|Schumpeter, Joseph Alois, 1883-1950
MULHER ANGOLANA|Mulher Angolana
TAVARES, PAULA|Tavares, Paula
MELLO SOBRINHO, ULYSSES PERNAMBUCANO DE, 1892-1943|Mello Sobrinho, Ulysses Pernambucano De, 1892-1943
CONDIÇÕES SOCIO-CULTURAIS|Condições Socio-Culturais
A CORRESPONDÊNCIA DE FRADIQUE MENDES (LIVRO)|A Correspondência de Fradique Mendes (Livro)
ESCRITORAS|Escritoras
VILA REAL DO SENHOR BOM JESUS DO CUIABÁ|Vila Real do Senhor Bom Jesus do Cuiabá
LITERATURA AFRICANA|Literatura Africana
SERVIÇO DE RADIODIFUSÃO EDUCATIVA|Serviço de Radiodifusão Educativa
REYNAL, BEATRIX, 1892-|Reynal, Beatrix, 1892-
HISTÓRIA, 1943-1944|História, 1943-1944
ACADEMIA SANTA GERTRUDES|Academia Santa Gertrudes
HISTÓRIA, 1921-1965|História, 1921-1965
KING, MARTIN LUTHER, 1929-1968|King, Martin Luther, 1929-1968
U. S. EXPLORING EXPEDITION|U. S. Exploring Expedition
O GLOBO (JORNAL)|O Globo (Jornal)
GORBATCHEV, MIKHAIL|Gorbatchev, Mikhail
KANT, IMMANUEL, 1724-1804|Kant, Immanuel, 1724-1804
CRITICISMO|Criticismo
RAZÃO PURA|Razão Pura
JORNAL DOS ECONOMISTAS|Jornal dos Economistas
DULLES, JOHN WATSON FOSTER, 1913-2008|Dulles, John Watson Foster, 1913-2008
HISTÓRIA, 1943-1948|História, 1943-1948
CAMPANHA PELA PROIBIÇÃO DAS ARMAS ATÔMICAS|Campanha Pela Proibição das Armas Atômicas
FERRAZ, FIGUEIREDO, 1918-1994|Ferraz, Figueiredo, 1918-1994
HERACLITUS, DE ÉFESO|Heraclitus, de Éfeso
ECONOMIA REGIONAL|Economia Regional
ANÁLISE MATEMÁTICA|Análise Matemática
ECONOMIA MATEMÁTICA|Economia Matemática
ENSINO POR CORRESPONDÊNCIA|Ensino Por Correspondência
MUSEU DA CIDADE DE SÃO PAULO|Museu da Cidade de São Paulo
MAIA, FRANCISCO PRESTES, 1896-1965|Maia, Francisco Prestes, 1896-1965
BIBLIOTECA MUNICIPAL DE SANTO AMARO (SÃO PAULO)|Biblioteca Municipal de Santo Amaro (São Paulo)
BIBLIOTECA PRESIDENTE KENNEDY (SANTO AMARO, SP)|Biblioteca Presidente Kennedy (Santo Amaro, SP)
COLEÇÃO PRESTES MAIA|Coleção Prestes Maia
MAR DEL PLATA (ARGENTINA)|Mar Del Plata (Argentina)
NOVO HAMBURGO (PARANÁ)|Novo Hamburgo (Paraná)
HISTÓRIA, 1852-1865|História, 1852-1865
MESLIER, JEAN, PADRE, 1664-1729|Meslier, Jean, Padre, 1664-1729
DESCHAMPS, LÉGER-MARIE, 1716-1774|Deschamps, Léger-Marie, 1716-1774
PAIS, JOÃO, 1544-1617|Pais, João, 1544-1617
CÁRDENAS, LÁZARO, PRESIDENTE DO MÉXICO, 1934-1940|Cárdenas, Lázaro, Presidente do México, 1934-1940
TOLEDO, BENEDITO LIMA DE|Toledo, Benedito Lima de
REIS FILHO, NESTOR GOULART|Reis Filho, Nestor Goulart
PRODUTOS MANUFATURADOS|Produtos Manufaturados
CENTRO HISTÓRICO DE SÃO PAULO|Centro Histórico de São Paulo
COARI (AM)|Coari (AM)
CODAJÁS (AM)|Codajás (AM)
TEFÉ (AM)|Tefé (AM)
MOURA (AM)|Moura (AM)
REGIME JURÍDICO ÚNICO|Regime Jurídico Único
REFORMA PORTUÁRIA|Reforma Portuária
HISTÓRIA, 2007-2008|História, 2007-2008
POLÍTICA E GOVERNO, 2007-2008|Política e Governo, 2007-2008
INFRAERO|Infraero
AGENCIA NACIONAL DE AVIAÇÃO CIVIL|Agencia Nacional de Aviação Civil
RESERVAS INDIGENAS|Reservas Indigenas
DOCOMOMO (INTERNATIONA WORKING PARTY FOR DOCUMENTATION AND CONSERVATION OF BUIILDINGS, SITES AND NEIGHBOURGHOODS OF THE MODERN MOVEMENT)|Docomomo (Internationa Working Party For Documentation And Conservation Of Buiildings, Sites And Neighbourghoods Of The Modern Movement)
DÉCADA DE 70 (séc. XIX)|Década de 70 (Séc. Xix)
PAZ, OCTÁVIO, 1914-1998|Paz, Octávio, 1914-1998
HISTÓRIA, 1840-1940|História, 1840-1940
LEMOS, CARLOS|Lemos, Carlos
EDIFÍCIO RAMOS DE AZEVEDO|Edifício Ramos de Azevedo
PENITENCIÁRIA DO ESTADO (CARANDIRU, SP)|Penitenciária do Estado (Carandiru, SP)
POLÍTICA E GOVERNO, 1964-2006|Política e Governo, 1964-2006
CURIE, MARIE, 1867-1934|Curie, Marie, 1867-1934
ANATOMIA|Anatomia
CASA DO POLITÉCNICO (SÃO PAULO, SP)|Casa do Politécnico (São Paulo, SP)
BAIRRO DA LUZ (SÃO PAULO, SP)|Bairro da Luz (São Paulo, SP)
PATRIMÔNIO CULTURAL URBANO|Patrimônio Cultural Urbano
EVOLUÇÃO URBANA|Evolução Urbana
CONFERÊNCIA INTERNACIONAL DE BRATISLAVA E ESLIÄC (4: 1996: ESLOVAQUIA)|Conferência Internacional de Bratislava e Esliäc (4: 1996: Eslovaquia)
CAPELA DO MORUMBI (SÃO PAULO, SP)|Capela do Morumbi (São Paulo, SP)
PROJETO CONSERVAÇÃO PREVENTIVA EM BIBLIOTECAS E ARQUIVOS|Projeto Conservação Preventiva Em Bibliotecas e Arquivos
COLIGAÇÃO OPERÁRIA DE SANTOS|Coligação Operária de Santos
REVISTA DESARROLLO ECONOMICO|Revista Desarrollo Economico
SEGURANÇA ALIMENTAR|Segurança Alimentar
CASTRO, JOÃO AUGUSTO DE ARAÚJO, 1919-1975|Castro, João Augusto de Araújo, 1919-1975
HISTÓRIA, 1961-1964|História, 1961-1964
SEGREGAÇÃO RESIDENCIAL|Segregação Residencial
IGREJA DE NOSSA SENHORA DO CARMO DA ANTIGA SÉ (RIO DE JANEIRO, RJ)|Igreja de Nossa Senhora do Carmo da Antiga Sé (Rio de Janeiro, RJ)
GUAREÍ (SP)|Guareí (SP)
COMUNIDADE RURAL|Comunidade Rural
HISTÓRIA, 1812-1833|História, 1812-1833
IGUAÇU (RJ)|Iguaçu (RJ)
CAPOEIRA ANGOLANA|Capoeira Angolana
FRENTE CONTRA O NAZI-FASCI-RACISMO|Frente Contra O Nazi-Fasci-Racismo
SAUDAÇAO A PALMARES (POEMA)|Saudaçao A Palmares (Poema)
QUILOMBO DOS PALMARES (1630-1695)|Quilombo dos Palmares (1630-1695)
FRENTE NACIONAL DE LIBERTAÇÃO DE ANGOLA (FNLA)|Frente Nacional de Libertação de Angola (Fnla)
UNIAO PARA A INDEPENDÊNCIATOTAL DE ANGOLA (UNITA)|Uniao Para A Independênciatotal de Angola (Unita)
ALFONSÍN, RAÚL RICARDO, 1927-|Alfonsín, Raúl Ricardo, 1927-
PAISES INDUSTRIALIZADOS|Paises Industrializados
REGIÕES SUBDESENVOLVIDAS|Regiões Subdesenvolvidas
HISTÓRIA, 1897-1929|História, 1897-1929
