cod_assunto|nome_novo
20528|História, 1844 - 1914
20530|História, 1954-2004
20531|Carvalho, João Evangelista Sayão de Bulhões, n.1852
20532|Igreja evangélica
20533|História, 1918-1921
20534|Danton, Georges Jacques, 1759-1794
20535|Rede de Viação Paraná-Santa Catarina (RVPSC)
20536|Acampamento Emiliano Zapata (Ponta Grossa, PR)
20537|Carvalho, Milton de Sousa
20538|História, 1970-2003
20539|Macacú, Rio
20540|Star Gate (Filme)
20541|História, 1930-1980
20542|História e Memória (Livro)
20543|Arquivo Pereira Passos
20544|Kehl, Renato Ferraz, 1889-1974
20545|História, 1888-1914
20546|Federação das Associações de Lavradores do Estado do Rio de Janeiro (FALERJ)
20548|História, 1735-1777
20549|Mascarenhas, Bernardo, 1847-1899
20551|Eleições, 1978
20552|Companhia América Fabril
20553|Fabrica Cruzeiro
20554|Barragem de Salto Caxias (PR)
20555|Palma, Ricardo, 1833-1919
20556|Conselhos municipais
20557|Radioatividade
20558|Descontaminação radioativa
20559|História, 1801-1831
20560|Césio
20561|Substancias radioativas
20562|Hospital Naval Marcílio Dias
20563|Braga, Theodoro, 1872-1935
20564|História, 1895-1896
20565|História, 1790-1821
20566|Cannas, Ana
20567|Cartas náuticas
20568|Barcos de pesca
20569|Atividades pesqueiras
20570|Lustosa, Isabel
20571|O Mentor das Brasileiras (Jornal)
20572|O Recreador Mineiro (Periódico)
20573|Marinha Portuguesa
20574|Arquivo da Marinha
20575|Franco, Lacerda
20576|Oratorianos
20577|Convento da Madre de Deus (Recife)
20578|Angolanos no Brasil
20579|Convento Franciscano de Igaraçu (PE)
20580|Igreja de Nossa Senhora da Conceição dos Militares (Recite, PE)
20581|Independência, 1975
20582|Movimento Afro-Brasileiro de Libertação de Angola (MABLA)
20583|Goicana, Sebastião Antônio de Acioli Lins, Barão de, 1829-1891
20584|General Osório
20585|União Nacional para a Independência Total de Angola (UNITA)
20586|Mazzaropi, Amácio, 1912-1981
20587|Sabino, Fernando, 1923-2004
20588|Pellegrino, Hélio, 1924-1988
20589|Campos, Paulo Mendes, 1922-1991
20590|Academia das Ciências de Lisboa
20591|Serviço Especial de Mobilização de Trabalhadores para a Amazonia
20592|Santos, Joaquim Felício dos, 1828-1895
20593|Vila do Carmo (MG)
20594|Minho (Portugal)
20595|Portugueses em Minas Gerais
20596|Portugal, Norte
20597|Coleção Mario de Andrade
20598|Orta, Garcia de, c.1500,- c.1568
20599|Clusius, Carolus, 1525-1609
20600|Costa, Cristóvão da, c.1530-c.1549
20601|Mocquet, Jean, 1575-1617
20602|Voyage en Éthiopie, Mozambique, Goa et Autres Lieux D'Afrique e des Indes Orientales
20603|Governo eletrônico
20604|Políticas de combate à pobreza
20605|Influências chinesas
20606|Administração pública estadual
20607|Dinastia Tang, 618-907
20608|Reforma orçamentária
20609|Brasil. Ministério do Desenvolvimento Social e Combate à Fome
20610|Companhia Paranaense de Energia Eletríca (COPEL)
20611|Fundo Municipal de Incentivo à Cultura
20612|Programa Cultural Murilo Mendes
20613|Àlbum da Estrada União Indústria
20614|Jobim, Antônio Carlos, 1927-1994
20615|Pernambuco. Secretaria da Fazenda
20616|Programa de Modernização Fazendária (PROMOFAZ)
20617|Menezes, Arhur de Sá e, -1709.
20618|Política e governo, 1697-1702
20619|Juizes classistas
20620|Prefeitura (São Paulo, SP)
20621|Perícia médica
20622|Especialistas em políticas públicas
20624|Goebbels, Joseph, 1897-1945
20625|Genlis, Stéphanie Felicité, Comtesse de, 1746-1830
20626|Cruz Vermelha
20627|Cruz Vermelha Brasileira
20628|Poetas franceses
20629|Verlaine, Paul, 1844-1896
20630|Programa de Modernização do Sistema de Controle Externo dos Estados e do Distrito Federal (PROMOEX)
20631|Musset, Alfred de, 1810-1857
20632|Nobre, Antônio, 1867-1900
20633|Imposto sobre valor agregado (IVA)
20634|Jacobinos
20635|Pessoa jurídica
20637|Ônibus
20638|Escritório Central de Arrecafdação e Distribuição (ECAD )
20639|Direito patrimonial
20640|Timoshenko, Semen Konstantinovich, 1895-1970
20641|Independência, 1823
20642|Cromwell, Oliver, 1559-1658
20643|Scartezzini, Jorge
20644|Ribeiro, Demétrio Nunes, 1855-1931
20645|Veiga, Manuel Luís da
20646|Companhia Brazileira de Fiação e Tecidos
20647|Bismarck, Otto Fürst Von, 1815-1898
20648|Magé, José Joaquim de Lima e Silva, Visconde de, 1788-1855
20649|Coleção Brasiliana
20650|Fabrica Nacional de Motores (FNM)
20651|Guia, Domingos Antonio da, 1911-2000
20652|Minas Tênis Clube
20653|Relatórios, 1967
20654|Funabem
20655|História, 1765-1836
20656|História, 1743-1850
20657|São José do Rio das Mortes, (MG)
20658|Horto D'El Rey (Olinda, PE)
20659|Monções (Livro)
20660|Silva, José Calasans Brandão, 1915-2001
20661|Barata, Mário, 1927-2007
20662|Silva, Francisco Gomes da
20663|Violência política
20664|Retrato do Brasil (Livro)
20665|Menores infratores
20666|Livro de Linhagem
20667|Barcelos, Pedro Afonso, Conde de, 1287-1354
20668|História, 1763-1822
20669|Relatórios, 1985
20670|Tastevin, Constant, 1880-1958
20671|Relatórios, 1973
20672|Índios Kuikuru
20673|História, 1889-1922
20674|História, 1829-1831
20675|Cachoeiras de Macacú (RJ)
20676|São José da Boa Morte (RJ)
20677|Legislação fundiária
20678|Séculos VI-VIII
20679|Relatórios, 1966
20680|História, 1801-1821
20681|Escola de Anatomia e Cirurgia da Bahia
20682|Escola Anatômica, Cirúrgica e Médica do Rio de Janeiro
20683|Real Academia Militar
20684|Casa de Detenção (SP)
20685|Milho
20686|Declaração Universal dos Direitos da Criança
20687|Bruno, Ernani Silva, 1912-1986
20688|Guerra contra o terrorismo, 2001
20689|Afeganistão
20690|Bush, George Walker, 1946
20691|Arquivo do Forum da Comarca de Assis (SP)
20692|Jovem Guarda (Movimento Musical)
20693|Reodoro Sampaio (SP)
20694|Roussin, Albin Reine
20695|Barral, Louis Marius
20696|Montravel, Louis Tardy de
20697|História, 1853-1889
20698|Congresso Luso-Brasileiro de História
20699|Ordem dos Frades Menores Capuchinhos
20700|Relatórios, 1987
20701|Maia, Emílio Joaquim da Silva, 1808-1859
20702|Centro Nacinal de Pesquisa do Algodão (Brasil)
20703|Autismo
20704|Saxe-Coburg (Casa)
20706|Academia de Ciências de Portugal
20707|História, 1919-1945
20708|Verne, Júlio, 1828-1905
20709|A Jangada: Oitocentas Léguas Pelo Amazonas (Romance)
20710|Besouchet, Alberto Bomilcar
20711|Aldeamento de São Lourenço
20712|Aldeamento de São Pedro de Cabo Frio
20713|Pereira, Antonio Vaz, Padre
20714|Reis, Jose dos, Padre
20715|Chalhoub, Sidney
20716|Ricoeur, Paul, 1913-2005
20717|A Ética Protestante e O Espírito do Capitalismo (Livro)
20718|Narrativa literária
20719|Hell, Jürgen, 1935
20720|História, 1915-1945
20721|Religião e Estado
20722|Serviço Nacional de Levantamento e Conservação do Solo (Brasil)
20723|Stroessner, Alfredo, 1912-2006
20724|História, 1954-1963
20725|Ibama
20726|Prado Junior, Antonio, 1880-1955
20727|Pastoral da Juventude
20728|Africa Oriental Portuguesa
20729|Política e governo, 1902-1906
20730|Câmara Municipal de Loulé (Portugal)
20731|Política e governo, 1906-1909
20732|Archivo Municipal de San Juan de Los Remedios (Cuba)
20733|Sa Juan de Los Remedios (Cuba)
20734|Aguiar, Francisco Marcellino de Souza, 1855-1935
20735|Paróquia de São Clemente de Loulé (Portugal)
20736|Política e governo, 1909-1910
20737|Política e governo, 1919
20738|Museu Vivo do Fandango
20739|Câmara Municipal de Belo Horizonte (MG)
20740|Arquivo Público da Cidade de Belo Horizonte (MG). Fundo Câmara Municipal de Belo Horizonte
20741|Política e governo, 1947-1951
20742|Ordem de São Tiago
20743|Monumento Nacional aos Mortos da Segunda Guerra Mundial (Rio de Janeiro, RJ)
20744|Mora, Lola, 1867-1936
20745|The San Paulo Gas Company
20746|Otlet, Paul, 1868-1944
20747|Proença, Raul Sangreman, 1884-1941
20748|Arquitetura hospitalar
20749|Hospital Grafrée Guinle (Rio de Janeiro, RJ)
20750|Osteobiografia
20751|Índios Tenetehára-Guajajara
20752|Registro (SP)
20753|Koeler, Júlio Frederico, 1804-1847
20754|Museu Casa de Benjamin Constant (Rio de Janeiro, RJ)
20755|Circulação urbana
20756|Parque da Quinta da Boa Vista (Rio de Janeiro, RJ)
20757|Ihering, Hermann Von, 1895-1916
20758|Mauro, Frédéric, 1921-2001
20759|Paiva, Syleno Ribeiro de, 1934-2001
20760|Eu (Poesias)
20761|Anjos, Augusto de Carvalho Rodrigues dos, 1884-1914
20762|Direito de defesa
20763|Costa, Emília Viotti
20764|Da Senzala à Colônia (Livro)
20765|Revista do Brasil
20766|Radcliffe-Brown, Alfred Reginald, 1881-1955
20767|Evans-Pritchard, Edward, 1902-1973
20768|Estrutura social
20769|Brasil. Lei nº 10.639 de 9 de janeiro de 2003
20770|Museu da Língua Portuguesa
20771|Revista Visão
20772|Revista Bravo
20773|Crítica musical
20774|Companhia das Índias
20775|Gonçalo, Santo, 1187-1259
20776|Barreto, Catarina
20777|Agrestina (PE)
20778|História, 1966-1978
20780|Leite, Antônio Dias, 1870-1952
20781|Rego, José Lins do, 1901-1957
20782|Cracovia (Polônia)
20783|Mormons e mormonismo
20784|Light Serviços de Eletricidade
20785|Sobrados e Mucambos (Livro)
20786|Sociologia (Livro)
20787|Colonização espanhola
20788|Campos, Renato Carneiro
20789|Centro Regionalista do Nordeste
20790|Bacia hidrográfica
20791|Solar dos Ayrizes (Campos dos Goytacazes, RJ)
20792|Têxteis
20793|Praça XV (Rio de Janeiro, RJ)
20794|Golfe Clube da Pampulha (Belo Horizonte, MG)
20795|Solar da Imperatriz (Rio de Janeiro, RJ)
20796|História, 1835-1848
20798|Anúncios em jornais
20800|Pereira, Nilo, 1909-1992
20801|Teixeira, Bento, 1559-1600
20802|Ribadeneira, Marcelo, Frei
20803|Igreja de Nossa Senhora do Carmo (Recife, PE)
20804|Igreja de Nosso Senhor do Bonfim (Bahia)
20805|Andrade, Gilberto Osório de,1912-1986
20806|Acaraí, Rio
20807|Mondaí, Rio
20808|Engenharia genética
20809|Rieiros, Juan Solapan de
20810|Sampaio, Francisco Antônio de
20811|São Paulo, Fernando
20812|Hemoglobina
20813|Sangue
20814|Anemia falciforme
20815|Nogueira, Oracy, 1917-1996
20816|Regime jurídico
20817|Cultura regional
20818|Cariocas
20819|Paulistas
20820|Modelo matemático
20821|Mulher no ensino
20822|Vitimas de acidente de transito
20823|Acidentes de transito
20824|Arte portuguesa
20825|Irrigação localizada
20826|Machadinho (RS)
20827|Sobradinho (BA)
20828|Agostini, Angelo, 1843-1910
20829|Águas residuais
20830|Purificação
20831|Sistemas de distribuição
20832|A Cidade e as Serras (Romance)
20833|Política de desenvolvimento
20834|Nordeste (Livro)
20835|Centro Regional de Pesquisas Educacionais
20836|O Horto do Esposo (Livro)
20837|Bosquejo da História da Poesia e Língua Portuguesa (Livro)
20838|Machado, Gilka, 1893-1980
20839|Schumpeter, Joseph Alois, 1883-1950
20840|Mulher angolana
20841|Tavares, Paula
20842|Mello Sobrinho, Ulysses Pernambucano de, 1892-1943
20843|Condições socio-culturais
20844|A Correspondência de Fradique Mendes (Livro)
20845|Escritoras
20846|Vila Real do Senhor Bom Jesus do Cuiabá
20847|Literatura africana
20848|Serviço de Radiodifusão Educativa
20849|Reynal, Beatrix, 1892-
20850|História, 1943-1944
20851|Academia Santa Gertrudes
20852|História, 1921-1965
20853|King, Martin Luther, 1929-1968
20854|U. S. Exploring Expedition
20855|O Globo (Jornal)
20856|Gorbatchev, Mikhail
20857|Kant, Immanuel, 1724-1804
20858|Criticismo
20859|Razão Pura
20860|Jornal dos Economistas
20861|Dulles, John Watson Foster, 1913-2008
20862|História, 1943-1948
20863|Campanha pela Proibição das Armas Atômicas
20864|Ferraz, Figueiredo, 1918-1994
20865|Heraclitus, de Éfeso
20866|Economia regional
20867|Análise matemática
20868|Economia matemática
20869|Ensino por correspondência
20870|Museu da Cidade de São Paulo
20871|Maia, Francisco Prestes, 1896-1965
20872|Biblioteca Municipal de Santo Amaro (São Paulo)
20873|Biblioteca Presidente Kennedy (Santo Amaro, SP)
20874|Coleção Prestes Maia
20875|Mar del Plata (Argentina)
20876|Novo Hamburgo (Paraná)
20877|História, 1852-1865
20878|Meslier, Jean, Padre, 1664-1729
20879|Deschamps, Léger-Marie, 1716-1774
20880|Pais, João, 1544-1617
20881|Cárdenas, Lázaro, Presidente do México, 1934-1940
20882|Toledo, Benedito Lima de
20883|Reis Filho, Nestor Goulart
20884|Produtos manufaturados
20885|Centro Histórico de São Paulo
20886|Coari (AM)
20887|Codajás (AM)
20888|Tefé (AM)
20889|Moura (AM)
20891|Regime jurídico único
20892|Reforma portuária
20893|História, 2007-2008
20894|Política e governo, 2007-2008
20895|Infraero
20896|Agencia Nacional de Aviação Civil
20897|Reservas indigenas
20898|Docomomo (Internationa Working Party for Documentation and Conservation of Buiildings, Sites and Neighbourghoods of the Modern Movement)
20900|Década de 70 (Séc. XIX)
20901|Paz, Octávio, 1914-1998
20902|História, 1840-1940
20903|Lemos, Carlos
20904|Edifício Ramos de Azevedo
20905|Penitenciária do Estado (Carandiru, SP)
20906|Política e governo, 1964-2006
20907|Curie, Marie, 1867-1934
20908|Anatomia
20909|Casa do Politécnico (São Paulo, SP)
20910|Bairro da Luz (São Paulo, SP)
20911|Patrimônio cultural urbano
20912|Evolução urbana
20913|Conferência Internacional de Bratislava e Esliäc (4: 1996: Eslovaquia)
20914|Capela do Morumbi (São Paulo, SP)
20915|Projeto Conservação Preventiva em Bibliotecas e Arquivos
20916|Coligação Operária de Santos
20917|Revista Desarrollo Economico
20918|Segurança alimentar
20919|Castro, João Augusto de Araújo, 1919-1975
20920|História, 1961-1964
20921|Segregação residencial
20922|Igreja de Nossa Senhora do Carmo da Antiga Sé (Rio de Janeiro, RJ)
20923|Guareí (SP)
20924|Comunidade rural
20925|História, 1812-1833
20926|Iguaçu (RJ)
20927|Capoeira angolana
20928|Frente Contra o Nazi-Fasci-Racismo
20929|Saudaçao a Palmares (Poema)
20930|Quilombo dos Palmares (1630-1695)
20931|Frente Nacional de Libertação de Angola (FNLA)
20932|Uniao para a Independênciatotal de Angola (Unita)
20933|Alfonsín, Raúl Ricardo, 1927-
20934|Paises industrializados
20935|Regiões subdesenvolvidas
20936|História, 1897-1929
20937|Simões, João Miguel dos Santos, 1907-1927
20938|Sitio Arqueológico Fazenda Macacu (Rio de Janeiro, Estado)
20939|História, 1914-1940
20940|Vila de Santo Antonio de Sá (Cachoeiras de Macacu, RJ)
20941|Convento de São Boaventura (Cachoeiras de Macacu, RJ)
20942|Serviço Nacional de Levantamento e Conservação de Solos (Brasil)
20943|Posse de armas
20944|Estatuto do desarmamento
20945|Relações de gênero
20946|Desigualdade econômica
20947|Campos, Bacia de (RJ e ES)
20948|Polícia Federal
20949|Associação Comercial de São Caetano do Sul (SP)
20950|Casas Bahia
20951|Casa de Confecções Hernandes
20952|História, 1916-1923
20953|Centros Integrados de Apoio a Criança (CIACS)
20954|Ludwig, Rubem
20955|História, 1862-1877
20956|Catalogação bibliográfica
20957|Transportes de cargas
20958|Serra do Mar (SP)
20959|Lustosa, Tomás Inocêncio, Padre, 1802-1892
20960|Morte cerebral
20961|História, 1918-1919
20962|História, 1951-1954
20963|Montaigne, Michel de, 1533-1592
20964|Sociedade Palestra Scientifica
20965|Incesto
20966|Psicoterapia
20967|Casa Renascer (Natal, RN)
20968|História, 1759-1807
20971|Santa Fe (Argentina)
20972|Turismo ferroviário
20973|Brasil. Lei da anistia, 1979
20974|Enciclopedia Virtual
20975|Jesus, Joana Guedes de, 1822-1887
20976|Silva, Marcelo Henrique da, 1816-1889
20977|São Paulo (Estado). Constituição, 1947
20978|Jesus, Laura Guedes de
20979|Exposição do Centenário do Brasil (1922: Rio de Janeiro)
20980|Lanceiros
20981|Museus
20982|Comunidades negras
20983|Mediação
20984|Chácara das Rosas (Porto Alegre, RS)
20985|Veloso, José Mariano da Conceição, Frei, 1742-1811
20986|História, 1919-1942
20987|Relações Científicas Internacionais
20988|Projeto Resgate
20989|Fundação Norte Fluminense de Desenvolvimento Regional
20990|Brandi, Cesare
20991|Museu Histórico Nacional (Argentina)
20992|Museu das Missões (São Miguel, RS)
20993|Museu Rodoviário (Comendador Levy Gasparian, RJ)
20995|Revista Copagril
20996|Museu Mineiro
20997|Clave, Antoni, 1913-2005
20998|Programa de Expansão e Melhoria do Ensino
20999|Escola de Parteiras de São Paulo
21000|História, 1930-1933
21001|História, 1974
21002|História, 1969
21003|Panificação
21004|História, 1929-1967
21005|Revista do Globo
21006|Televisão e criança
21007|Desenhos animados
21008|Computação gráfica
21009|Animação por computador
21010|Lei nº 8078 de 11 de setembro de 1990
21011|História, 1840-1860
21012|Projeto Áridas
21013|Witter, Sebastião
21014|Brasil. Comissão de Assessoramento à Informatização Universitária (COINF)
21015|Relatórios, 1990-1994
21016|Ripari, Antonio, Padre, 1607-1639
21017|Mártires
21018|História, 1636-1639
21019|Cascavel (PR)
21020|O Estado do Paraná (Jornal)
21021|Constituinte, 1988
21022|Lenin, Vladimir Ilitch, 1870-1924
21023|Projeto Integrado de Nutrição e Saúde
21024|Bezerra, Jerônimo Barbalho
21025|Associação de Moradores
21026|Cabo (PE)
21027|História, 1959-1960
21028|Costa, Theotonio
21029|Valladolid, Miguel de Valença
21030|Nazareth, Ernesto, 1863-1934
21031|Viola, Mano Décio da, 1909-1984
21032|Oliveira, Silas de, 1916-1972
21033|Nazareth, Ernesto Júlio de
21034|Gonzaga, Francisca Edwiges Neves, 1847-1935
21035|Gonzaga, Chiquinha, 1847-1935
21036|Despachantes
21037|Carlos, Décio Antônio, 1909-1984
21038|Programa Nacional de Alimentação e Nutrição (PRONAN)
21039|História, 1950-1983
21040|Universidade Federal de Pernambuco
21042|História, 1985-2000
21043|Movimento Social Urbano (MSU)
21044|Pessoa, Dirceu, 1937-1987
21045|Moreira, Carlos, 1869-1946
21046|Zoólogos
21047|Diamantino (MT)
21048|Plano Decenal de Educação para Todos
21049|Arciszewski, Cristóforo, 1592-1656
21050|Desporto
21051|História, 1880-1889
21052|Usina Hidroelétrica Itaparica
21053|Indios Tuxá
21054|Companhia Regional de Água e Esgotos do Vale do Ribeira
21055|Até o Fim do Mundo (Filme)
21057|Medicina Theologica (Livro)
21058|População economicamente ativa
21059|Instituto de Pesquisas Sociais
21060|Movimento Sindical de Trabalhadores Rurais
21061|História, 1964-1979
21062|Lara, Diogo de, 1550-
21063|Porto Estrêla (Magé, RJ)
21064|Centro de Pesquisa Agropecuária do Trópico Semi-Árido (CPATSA)
21065|Aguirres (Família)
21066|Souza Nogueira (Família)
21067|Barros Monteiro (Família)
21068|Maracanã (Rio de Janeiro, RJ)
21069|Vila Isabel (Rio de Janeiro, RJ)
21070|Campos do Amaral (Família)
21071|História, 1978-1980
21072|Correio da Pedra (Jornal)
21073|Vila da Pedra (AL)
21074|Instituto Nacional do Folclore
21075|Almeida, Hilária Batista, 1854-1924
21076|Röwer, Basílio, 1877-1958
21077|Palacio de la Moneda (Chile)
21078|Pedroso, Lucrécia Leme
21079|Farias Sodrés (Família)
21080|Ramos, Nereu, 1888-1958
21081|Ramos, Nereu de Oliveira
21082|São José do Rio Pardo (SP)
21083|Jerez de la Frontera (Cádiz, Espanha)
21084|Arganda del Rey (Comunidade Autónoma de Madrid)
21085|Condado de Humanes (Espanha)
21086|Archivo Histórico Provincial de Jaén (Espanha)
21087|Espanha. Ministerio de Interior
21088|Archivo General del Ministerio del Interior
21089|Sistema Archivístico del Ministerio del Interior
21090|Espanha. Ministerio de la Gobernación. Comisión Central de Monumentos Históricos y Artísticos
21092|Ciudad Real (Espanha)
21093|Archivo Historico Provincial de Ciudad Real
21094|Archivo Municipal de Sigüenza (Espanha)
21095|Sigüenza (Espanha)
21096|Archivo Historico Provincial de Guadalajara (Espanha)
21097|Espanha. Ministerio de Cultura. Subdirección General de los Archivos Estatales. Servicio de Reprodución de Documentos
21098|Archivo Histórico Provincial de Ourense (Espanha)
21099|Servicio Nacional de Información Documental (Espanha)
21100|Economia Popular Solidária (EPS)
21101|Guadalajara (Espanha)
21102|Agostinho, Santo, 354-430
21103|Joao XXIII, Papa
21104|Varhnagen, Rahel, 1771-1833
21105|Banco Bilbao Vizcaya Argentaria (BBVA)
21106|Preto, Manuel, -1630
21107|São Pedro (SP)
21108|Paraíba do Sul, Rio
21109|Arquivo Público Nacional (Brasil)
21110|Model of Requirements for the Management of Eletronic Records
21111|Vidal Ramos (SC)
21112|Regulamentos, 1911
21113|Atrio
21114|Almacenamiento, Tratamiento y Recuperación de Información de Oficinas
21115|Regulamentos, 1923
21116|MOREQ
21117|Fundação de Amparo À Pesquisa do Estado do Rio de Janeiro (FAPERJ)
21118|Pesquisa industrial
21119|História, 1826-1828
21120|Partido Blanco
21121|Partido Colorado
21122|Instituto D. Escholastica Rosa
21123|História, 1973
21124|SOSIG (Base de dados)
21125|SCIRUS - For Scientific Information Only
21126|Compañia General de Fósforo
21127|Capital social (Sociologia)
21128|Narrativa histórica
21129|Telecentros
21130|Sumários eletrônicos
21131|Dias, Francisco Martins
21132|Rádio Difusora Aperipê de Sergipe
21133|Vanguarda Popular Revolucionária (VPR)
21134|Movimento Neopetencostal Brasileiro
21135|Teologia da prosperidade
21136|Mercado Público (Uberlândia, MG)
21137|Biblioteca de la Universidad de Murcia (Espanha)
21138|Espacio Europeo de Educación Superior (EEES)
21139|Gomes, Carlos, 1836-1896
21140|DOIS (Documents In Information Science)
21141|Praça XV de Novembro (Prata, MG)
21142|Revista Ilustração Brasileira
21144|Fernandez Lizardi, José Joaquim
21145|História, 1889-1891
21146|Correio de Uberlândia (Jornal)
21147|Budismo
21148|International Serials Data System (ISDS)
21149|International Standard Serial Number (ISSN)
21150|ISSN
21151|Archivo Historico Provincial de Valladolid (Espanha)
21152|Hospital de la Resurreccion (Valladolid, Espanha)
21153|Universidad Complutense de Madrid
21154|Galicia (Espanha)
21155|História, 1808-1825
21156|Archivo Histórico Provincial y Universitario (Valladolid)
21157|Espanha. Ministerio de Cultura
21158|Archivo de la Diputación Provincial de Pontevedra (Espanha)
21159|História, 1832-1839
21160|Archivo Historico Provincial de Cádiz (Espanha)
21161|História, 1804-1989
21162|Toledo (Espanha)
21163|Junta Nacional del Tesoro Documental y Bibliografico de la Iglesia Española
21164|Asociación Española de Archiveros Eclesiasticos
21165|História, 1945-1954
21166|História, 1974-1979
21167|Henequim, Pedro de Rates
21168|História, 1750-1830
21169|Poder eclesiástico
21170|Movimento da Boa Nova
21172|Companhia de Ordenanças
21173|História, 1850-1886
21174|Molina Enríquez, Andrés
21175|Paganismo
21176|Sêneca, Lucius Annaeus
21177|Archivo del Reino de Malorca
21178|Mello, José Alexandre Teixeira de, 1833-1907
21179|Período pré-colombiano
21180|Claval, Bernardo de, 1090-1153
21181|Demoner, Sonia Maria, 1939-
21182|A Ilusão Americana (Livro)
21183|Real Academia e Artilharia Fortificação e Desenho
21184|Escola de Guerra (Porto Alegre, RS)
21185|Venancio Filho, Francisco, 1894-1946
21186|Costa, Joaquín
21187|Arquivo Histórico Provincial de Huesca (Espanha)
21188|Archivo Municipal de Cartagena (Espanha)
21189|Velázquez y Sánchez, José, 1826-
21190|Archivo Histórico Provincial de las Palmas
21191|Relatórios, 1906
21192|Sanatorio Maritimo Nacional de OZA
21193|Sociedade Real dos Antiquários do Norte
21194|História, 1794-1869
21195|Nabuco, José Thomaz, 1902-1994
21196|Paço Imperial (Rio de Janeiro, RJ)
21197|Santos, Paulo F.
21198|Red de Archivos del Ayuntamiento de Madrid
21199|Brassey, Annie, 1865-1927
21200|História, 1894-1895
21201|Projeto Minerva
21202|Louças
21203|História, 1750-1880
21204|História, 1750-1780
21205|Escrivão
21206|Italianos em Minas Gerais
21207|Cultura italiana
21208|Casa D' Itália de Juiz de Fora (MG)
21209|Associação de Socorros Mutuos
21210|Anglicanismo
21211|Soria (Espanha)
21212|Unión de Centro Democrático
21213|Archivo Historico Provincial de Soria (Espanha)
21214|Museu Nacional Ferroviário (Madrid)
21215|Lâmpadas
21216|Sibéria
21217|Trabalho forçado
21218|São José do Rio Negro (Capitania)
21219|História, 1531
21220|Arquivos locais
21222|Aeronautas
21223|Mello, Antonio Francisco Dutra e, 1823-1846
21224|Areia
21225|Coutinho, João Pereira Ramos de Azeredo, 1772-1799
21226|Caldas, Antonio Pereira de Sousa, 1762-1814
21227|Igreja de São Sebastião (Rio de Janeiro, RJ)
21228|Portugueses em Pernambuco
21229|História, 1649
21230|Noronha, José Monteiro, 1723-1794
21231|Thesouro Descoberto no Maximo Rio Amazonas (Livro)
21232|Alicante (Espanha)
21233|Universidad de Alicante (Espanha)
21234|Universitat Autònoma de Barcelona
21235|Universidad Carlos III de Madrid
21236|Universidad de Castilla-la Mancha (Espanha)
21237|Universidad de Granada (Espanha)
21238|Universidad de las Islas Baleares
21239|Islas Baleares (Espanha)
21240|Castellón (Espanha)
21241|Universidad Jaume i de Castellón (Espanha
21242|Pimentão
21243|Banana
21244|Morada Nova (CE)
21245|Murcia (Espanha)
21246|Universidad de Murcia (Espanha)
21247|Universitat Politècnica de Catalunya (Espanha)
21248|Universidad Politècnica de Madrid
21249|Universidad Pompeu Fabra (Barcelona)
21250|Universidad Pontificia de Salamanca (Espanha)
21251|Lisboa, Balthazar da Silva, 1761-1840
21252|Archivo General de la Nación (Paraguay)
21254|Universitat Rovira i Virgili (Tarragona)
21255|Tarragona (Espanha)
21256|Universidad de Salamanca (Espanha)
21257|Universidad de Santiago de Compostela
21258|Universidad de Sevilla (Espanha)
21259|Universidad de Valladolid
21260|Universidad de Zaragoza (Espanha)
21261|Laynez, Diogo, 1512-1565
21262|Serra dos Órgãos (RJ)
21263|Voyage Pittoresque et Historique au Bresil (Livro)
21264|Companhia Municipal de Limpeza Urbana (Rio de Janeiro, RJ)
21265|Lagoas
21266|Portugal, Luis de, 1506-1555
21267|Santos, António Maria de Azevedo Machado, 1875-1921
21268|Santos, Machado, 1875-1921
21269|Pais, Sidónio, 1872-1918
21270|Chagas, João Pinheiro, 1863-1925
21271|Siqueira, Roza Maria de, 1690-
21272|Lancastre, Maria Úrsula de Abreu
21274|Pais, Sidónio Bernardino Cardoso da Silva,
21275|Chagas, João, 1863-1925
21276|Secretariado de Propaganda Nacional (SPN)
21277|Coelho, Romualdo de Souza, 1762-1841
21278|Caravelas, José Joaquim Carneiro de Campos, Marques de, 1768-1836
21279|Escola de Pintura Fluminense
21280|Beberibe, Rio (PE)
21281|O Brazil Mental (Livro)
21282|Mello, Clemente Pereira de Azeredo Coutinho e, 1731-1774
21283|Pessoa, José Eloy, 1792-1841
21285|Estudos jurídicos
21287|Alemanha. Constituição, 1871
21288|Barbosa, Domingos Caldas, 1740-1800
21289|Comissão de Valores Mobiliários (Brasil)
21290|Mercado de Valores Mobiliários
21291|Inferno, Gruta do (Mato Grosso)
21292|Castello Branco, José Joaquim Justiniano Mascarenhas, 1731-1806
21293|História, 1924-1945
21294|O Marquês de Barbacena (Livro)
21295|Cuiabá (Capitania)
21296|História, 1727
21297|Fortaleza de São Joaquim (PA)
21298|História, 1924-1954
21299|História, 1792
21302|Azevedo, Gregório Thaumaturgo, 1851-1921
21303|Juruá, Rio, (Peru e Brasil)
21304|Coelho, Jorge de Albuquerque, 1539-1603
21305|Santa Theresa, Francisco Xavier de, 1686-17 ?
21306|Convento da Penha (ES)
21307|O Reflexo (Periódico)
21308|Juventude Israelita Brasileira
21309|Criminalização
21310|Guinsburg, Jacob
21311|Garcia, Julia
21312|Garcia, Victor
21313|Exoneração
21314|Frydman, Carlos
21315|Gorender, Jacob, 1923-
