nome_completo_caps|nome_completo
CASSIM, Marisa B.|Cassim, Marisa B.
SANTOS-STUBBE, Chirly dos|Santos-stubbe, Chirly dos
PIRES, Julio Manuel|Pires, Julio Manuel
ÁLVAREZ, Vera Cíntia|Álvarez, Vera Cíntia
PINHO, Osmundo de Araújo|Pinho, Osmundo de Araújo
FARIAS, Edson|Farias, Edson
RODRIGUES, Eugénia|Rodrigues, Eugénia
PETRUCCELLI, José Luis|Petruccelli, José Luis
SANTOS, Daniel dos|Santos, Daniel dos
MACHADO, Elielma Ayres|Machado, Elielma Ayres
HERINGER, Rosana|Heringer, Rosana
ROSENBERG, Victor|Rosenberg, Victor
FRENCH, John|French, John
SANTOS, Jocélio Teles dos|Santos, Jocélio Teles dos
FIGUEIREDO, Ângela|Figueiredo, Ângela
BERNARDINO, Joaze|Bernardino, Joaze
VAZ, Fernanda Borges|Vaz, Fernanda Borges
PINHEIRO, Cláudio C.|Pinheiro, Cláudio C.
VASSALLO, Ligia|Vassallo, Ligia
VALENÇA, Rachel Teixeira|Valença, Rachel Teixeira
CARELLI, Mario|Carelli, Mario
MOCHCOVITCH, Luna Galano|Mochcovitch, Luna Galano
OLIVEIRA, Carmen Irene C. de|Oliveira, Carmen Irene C. de
ALENCAR, Mario de|Alencar, Mario de
PESTANA, Paulo R.|Pestana, Paulo R.
CIPOLLETTA, Elisabet|Cipolletta, Elisabet
SALAVARRÍA, Berarda|Salavarría, Berarda
CONTRERAS BOTTI, José Manuel|Contreras Botti, José Manuel
BRICEÑO P., Guillermo|Briceño P., Guillermo
DI MAMBRO, Galba Ribeiro|Di Mambro, Galba Ribeiro
ALEU, Imma Puig|Aleu, Imma Puig
FONSECA, Paulo Miguel|Fonseca, Paulo Miguel
COSTA, Maria Ione Caser da|Costa, Maria Ione Caser da
CORREIA, Ana Lúcia Merege|Correia, Ana Lúcia Merege
FENOGLIO VAIRA, Norma Catalina|Fenoglio Vaira, Norma Catalina
DEL VALLE BUSTOS, Gloria|Del Valle Bustos, Gloria
VASSALO MOSCONI, Jaqueline|Vassalo Mosconi, Jaqueline
OLIVEIRA, Cloves Luiz Pereira|Oliveira, Cloves Luiz Pereira
BARRETO, Paula Cristina da Silva|Barreto, Paula Cristina da Silva
OOSTINDIE, Gert|Oostindie, Gert
SILVA, Joselina da|Silva, Joselina da
PEREIRA, Amauri Mendes|Pereira, Amauri Mendes
MYERS, Aaron|Myers, Aaron
MESQUITA, Érika|Mesquita, Érika
SANTOS, Sandra de Fátima|Santos, Sandra de Fátima
MANCIPE FLECHAS, Eduardo|Mancipe Flechas, Eduardo
BRASIL. TRIBUNAL REGIONAL FEDERAL (4. REGIÃO)., NULL|BRASIL. Tribunal Regional Federal (4. Região).
JURCZYNSKI, Andrzej Lukomski|Jurczynski, Andrzej Lukomski
ACOSTA SUÁREZ, Sandra Liliana|Acosta Suárez, Sandra Liliana
DIAZ PARDO, Diana María|Diaz Pardo, Diana María
PODGORNY, Irina|Podgorny, Irina
ROUBILLARD ESCUDERO, Marcela|Roubillard Escudero, Marcela
HOLLOWAY GUZMÁN, Nicolás|Holloway Guzmán, Nicolás
MERCADO GUERRA, Javier|Mercado Guerra, Javier
RODRÍGUEZ MORALES, Teresita|Rodríguez Morales, Teresita
MORCOTE-RÍOS, Gaspar|Morcote-ríos, Gaspar
PERTÍÑEZ, Joaquín|Pertíñez, Joaquín
LOMBARDI, Mássimo|Lombardi, Mássimo
PRADO, Armando|Prado, Armando
ROQUETE-PINTO, Edgar|Roquete-pinto, Edgar
DÖPCKE, Wolfgang|Döpcke, Wolfgang
RAFAEL, Ulisses Neves|Rafael, Ulisses Neves
CARVALHO, Ruy Duarte de|Carvalho, Ruy Duarte de
LARA, Diogo Arouche de Moraes|Lara, Diogo Arouche de Moraes
SCHMIDT-NOWARA, Chistopher|Schmidt-nowara, Chistopher
FERNANDES, David|Fernandes, David
COSTA, Sérgio|Costa, Sérgio
CASSIANO, Eunice Vaz|Cassiano, Eunice Vaz
GUERRA, Jorge Valdemar|Guerra, Jorge Valdemar
SANTOS, Sofia Margarida de Castro Barros Correia dos|Santos, Sofia Margarida de Castro Barros Correia dos
GRANDI, Guilherme|Grandi, Guilherme
NEVES, Paulo Sérgio da C.|Neves, Paulo Sérgio da C.
ALVES, José Augusto Lindgren|Alves, José Augusto Lindgren
LOPES, Carlos|Lopes, Carlos
SATO, Miki Takao|Sato, Miki Takao
BARROS, Denise Dias|Barros, Denise Dias
SANTOS, Acácio Sidinei Almeida|Santos, Acácio Sidinei Almeida
FERES JUNIOR, João|Feres Junior, João
MOREIRA, Marcílio Marques|Moreira, Marcílio Marques
PARRON, Tâmis Peixoto|Parron, Tâmis Peixoto
ARCHIVSCHULE MARBURG. INSTITUT FÜR ARCHIVWISSENSCHAFT. FACHHOCHSCULE FÜR ARCHIVWESEN, NULL|ARCHIVSCHULE MARBURG. Institut für Archivwissenschaft. Fachhochscule für Archivwesen
SILVA, Maciel Henrique|Silva, Maciel Henrique
MOREIRA, Alinnie Silvestre|Moreira, Alinnie Silvestre
BOJUNGA, Claudia|Bojunga, Claudia
SOMBRA, Marcus|Sombra, Marcus
LEÃO, Andréa Borges|Leão, Andréa Borges
PINTO, Maria Manuela Gomes de Azevedo|Pinto, Maria Manuela Gomes de Azevedo
APARÍCIO, Maria Alexandra|Aparício, Maria Alexandra
BALDISSERA, Marli de Almeida|Baldissera, Marli de Almeida
ROCHA, Fátima Cristina Dias|Rocha, Fátima Cristina Dias
CASIMIRO, Renato|Casimiro, Renato
CRUZ, Eddy Dias da, 1907-1973|Cruz, Eddy Dias da, 1907-1973
BRANDÃO, Gilda Vilela|Brandão, Gilda Vilela
MIRANDA, Marcia Eckert|Miranda, Marcia Eckert
NOLL, Patricia|Noll, Patricia
TANAKA, Ana Paula Hirata|Tanaka, Ana Paula Hirata
BETZEL, Viviani Dal Pierro|Betzel, Viviani Dal Pierro
FELDENS, Priscila Formigheri|Feldens, Priscila Formigheri
GURGEL, Argemiro Eloy|Gurgel, Argemiro Eloy
ABREU, Maria Elisabeth Csuraji de|Abreu, Maria Elisabeth Csuraji de
HIRAYAMA, Luísa Tamaki|Hirayama, Luísa Tamaki
VILELA, Estela|Vilela, Estela
OKANISHI, Orlando|Okanishi, Orlando
TOMÉ, Carlos Polônio|Tomé, Carlos Polônio
OLIVEIRA, Celina Luiza de|Oliveira, Celina Luiza de
FRANCO, Solange Alves Otto|Franco, Solange Alves Otto
PINTO, Lisely Salles de Carvalho|Pinto, Lisely Salles de Carvalho
CAMPOS, Luiz Thomáz de Navarro de|Campos, Luiz Thomáz de Navarro de
VIANA, Luis Diaz|Viana, Luis Diaz
BRIGOLA, João Carlos|Brigola, João Carlos
CUNHA, Murilo Bastos da|Cunha, Murilo Bastos da
BENITEZ, Daniel Castro|Benitez, Daniel Castro
LOPES, Marcos Felipe de Brum|Lopes, Marcos Felipe de Brum
FEEST, Christian|Feest, Christian
PERES, Wanderley|Peres, Wanderley
AMARAL, Marivaldo Cruz do|Amaral, Marivaldo Cruz do
TARSO, Vera Nathália Silva de|Tarso, Vera Nathália Silva de
SANTOS, Laura Carvalho dos|Santos, Laura Carvalho dos
COSTA, Ediná Alves|Costa, Ediná Alves
DÉ CARLI, Caetano|Dé Carli, Caetano
DOMINGUEZ, Rodrigo da Costa|Dominguez, Rodrigo da Costa
JACOBINA, Ronaldo Ribeiro|Jacobina, Ronaldo Ribeiro
GELMAN, Ester Aida|Gelman, Ester Aida
BALLART HERNÁNDEZ, Joseph|Ballart Hernández, Joseph
MEKSENAS, Paulo|Meksenas, Paulo
SILVA, Adriana Sousa|Silva, Adriana Sousa
AZEVEDO, Francisca|Azevedo, Francisca
D' AGOSTINO, Valeria Araceli|D' Agostino, Valeria Araceli
ESQUINSANI, Valdocir Antonio|Esquinsani, Valdocir Antonio
COOPER, Frederick|Cooper, Frederick
ALADRÉN, Gabriel|Aladrén, Gabriel
SCHERER, Jovani de Souza|Scherer, Jovani de Souza
RIZZI, Kamila Raquel|Rizzi, Kamila Raquel
PEREIRA, Nilton Mullet|Pereira, Nilton Mullet
SEFFNER, Fernando|Seffner, Fernando
BALBINOT, Valmíria Antonia|Balbinot, Valmíria Antonia
GIMÉNEZ RODRIGUEZ, Alejandro|Giménez Rodriguez, Alejandro
FERRARIO, Elbio|Ferrario, Elbio
ALCOBERRO I PERICAY, Agustí|Alcoberro I Pericay, Agustí
CORREA, Antonio José|Correa, Antonio José
CABRAL, Magaly|Cabral, Magaly
LLERAS FIGUEROA, Cristina|Lleras Figueroa, Cristina
BRAYNER, Flávio henrique Albert|Brayner, Flávio henrique Albert
KULESCA, Wojciech Andrzej|Kulesca, Wojciech Andrzej
BONIN, Iara Tatiana|Bonin, Iara Tatiana
SEVERO, Ricardo|Severo, Ricardo
LIMEIRA, Aline de Morais|Limeira, Aline de Morais
SOUZA, Flávia Barreto de|Souza, Flávia Barreto de
CUNHA, Beatriz R. da Costa e|Cunha, Beatriz R. da Costa e
DIOGO, Rodrigo Claudino|Diogo, Rodrigo Claudino
GOBARA, Shirley Takeco|Gobara, Shirley Takeco
JESUS, Wellington Ferreira de|Jesus, Wellington Ferreira de
IVELIC, Milan|Ivelic, Milan
VERGARA, Luiz Guilherme|Vergara, Luiz Guilherme
VIANA, Oliveira|Viana, Oliveira
CHAVES, Cleide de Lima|Chaves, Cleide de Lima
MACHADO, Cristina de Amorim|Machado, Cristina de Amorim
LIMA, Regina Célia Montenegro de|Lima, Regina Célia Montenegro de
KAIRALLA, Anna Sylvia Silveira|Kairalla, Anna Sylvia Silveira
SILVA, Isabelle Braz Peixoto da|Silva, Isabelle Braz Peixoto da
VEADO, Juarez Távora|Veado, Juarez Távora
CHAGAS, Carlos|Chagas, Carlos
ALMEIDA, Miguel Ozorio de|Almeida, Miguel Ozorio de
CARNEIRO, Marília Vidigal|Carneiro, Marília Vidigal
BRITTAIN, J. Michael|Brittain, J. Michael
GUERRA, Ana Cervigni|Guerra, Ana Cervigni
COLOMBO, Regina Maria Thienne|Colombo, Regina Maria Thienne
CORREIA, Alexandre|Correia, Alexandre
NAKAYAMA, Haruka|Nakayama, Haruka
CARNIER, Carl|Carnier, Carl
BRUEGGEMANN, João|Brueggemann, João
ARCHIVARE, VERBAND DEUTSCHER ARCHIVARINNEN UND|Archivare, VERBAND DEUTSCHER ARCHIVARINNEN UND
CARVALHO, José Henrique de|Carvalho, José Henrique de
FIGUEIREDO, Laura Maia de|Figueiredo, Laura Maia de
MUNIZ, João de Palma|Muniz, João de Palma
LEMOS, Maria Lucia Vilar de|Lemos, Maria Lucia Vilar de
PINTO, Diana de Souza|Pinto, Diana de Souza
SÁVIO, Marco Antônio C.|Sávio, Marco Antônio C.
INSTITUTO BRASILEIRO DE ARTE E CULTURA, NULL|INSTITUTO BRASILEIRO DE ARTE E CULTURA
DIAS, Maria Ângela|Dias, Maria Ângela
MOREIRA, Heloi José Fernandes|Moreira, Heloi José Fernandes
SALGADO NETO, Luiz Antonio|Salgado Neto, Luiz Antonio
AFONSO, Júlio Carlos|Afonso, Júlio Carlos
FERREIRA, Delia Valerio|Ferreira, Delia Valerio
SOUZA, Rosali Fernandez de|Souza, Rosali Fernandez de
PARUCHER, João Cláudio|Parucher, João Cláudio
VIANA, Cláudio Muniz|Viana, Cláudio Muniz
RODRIGUES, Marcos Aurélio Santana|Rodrigues, Marcos Aurélio Santana
GERPE, José Paredes|Gerpe, José Paredes
GRECO, Mercedes Danza Lires|Greco, Mercedes Danza Lires
PROGRAMA DE APOIO PEDAGÓGICO AOS PROFISSIONAIS DA SAÚDE (BRASIL), NULL|PROGRAMA DE APOIO PEDAGÓGICO AOS PROFISSIONAIS DA SAÚDE (Brasil)
GOMES, Maria da Luz Barbosa|Gomes, Maria da Luz Barbosa
MORAES, Sandra Cristina Demetrio de|Moraes, Sandra Cristina Demetrio de
ZHAODONG, Liu|Zhaodong, Liu
XAOCHU, Wang|Xaochu, Wang
ARQUIVO REGIONAL DA MADEIRA (PORTUGAL), NULL|ARQUIVO REGIONAL DA MADEIRA (Portugal)
FERREIRA, Maria Fátima Araújo de Barros|Ferreira, Maria Fátima Araújo de Barros
JARDIM, Gastão|Jardim, Gastão
PAREDES, Maria Favila Vieira da Cunha|Paredes, Maria Favila Vieira da Cunha
COMISSÃO DO CONVÊNIO DO CNPQ/IBICT-UFRJ/ECO, NULL|COMISSÃO DO CONVÊNIO DO CNPQ/IBICT-UFRJ/ECO
CARDOSO, André|Cardoso, André
SILVA FILHO, José Tavares da|Silva Filho, José Tavares da
OLIVEIRA, Rosane Cristina de|Oliveira, Rosane Cristina de
TORRES, Andréa Côrtes|Torres, Andréa Côrtes
JARDIM, Maria Cristina Rangel|Jardim, Maria Cristina Rangel
BARRETO, Cristina Barros|Barreto, Cristina Barros
BRITO, Cláudio J.|Brito, Cláudio J.
RIBEIRO, Ana Maria|Ribeiro, Ana Maria
FINGUERUT, Silvia|Finguerut, Silvia
VIEIRA, Simone Bastos|Vieira, Simone Bastos
MICHELIN, Christiane|Michelin, Christiane
ABATH, Rachel Joffily|Abath, Rachel Joffily
BRASIL. TRIBUNAL DE SEGURANÇA NACIONAL, NULL|BRASIL. Tribunal de Segurança Nacional
MELO, Luis Francisco Cardoso de Sousa|Melo, Luis Francisco Cardoso de Sousa
NOBREGA, Regina|Nobrega, Regina
CAIUBY, Junio|Caiuby, Junio
FERREIRA, Meireluce da Silva|Ferreira, Meireluce da Silva
BOUCHE, Richard|Bouche, Richard
HERNANDES, Carlos Alberto Mamede|Hernandes, Carlos Alberto Mamede
FALCÃO, Sérgio Dagnino|Falcão, Sérgio Dagnino
ELEUTÉRIO, Irene Lerche|Eleutério, Irene Lerche
MIKI, Hiroyuki|Miki, Hiroyuki
ALMEIDA, Orlando de|Almeida, Orlando de
VALOIS, Eliana Candeira|Valois, Eliana Candeira
RAMOS, Marcos Gonçalves|Ramos, Marcos Gonçalves
RODRIGUES, Nilo Sérgio Silva|Rodrigues, Nilo Sérgio Silva
SANTANA, Isnaia Veiga|Santana, Isnaia Veiga
KAMP, Renato|Kamp, Renato
FRANK, Louis|Frank, Louis
SETO, Claudio|Seto, Claudio
UYEDA, Maria Helena|Uyeda, Maria Helena
MAMFRIM, Flavia|Mamfrim, Flavia
RAMOS, Virgínia Maria Vasconcellos Prisco Paraíso|Ramos, Virgínia Maria Vasconcellos Prisco Paraíso
BARACUY, Braz|Baracuy, Braz
OLIVEIRA, Amâncio Jorge Nunes de|Oliveira, Amâncio Jorge Nunes de
OLIVEIRA, Emmanuel de|Oliveira, Emmanuel de
ROCHA, Antonio Jorge Ramalho da|Rocha, Antonio Jorge Ramalho da
LANGEVIN, Mark|Langevin, Mark
WALKER, R. B. J.|Walker, R. B. J.
CHAVES, Gylmar|Chaves, Gylmar
DONNELLY, Jack|Donnelly, Jack
VELOSO, Patricia|Veloso, Patricia
CAPELO, Peregrina|Capelo, Peregrina
NOGUEIRA, João P.|Nogueira, João P.
NEVES, João Augusto de Castro|Neves, João Augusto de Castro
BRASIL. MINISTÉRIO DA EDUCAÇÃO E CULTURA. DEPARTAMENTO DE ASSUNTOS CULTURAIS, NULL|BRASIL. Ministério da Educação e Cultura. Departamento de Assuntos Culturais
SOUZA, Cassandra Lúcia de Maya Viana|Souza, Cassandra Lúcia de Maya Viana
MIRANDA, Ligia Maria Café de|Miranda, Ligia Maria Café de
RIBEIRO, Leila Beatriz|Ribeiro, Leila Beatriz
RUSSEL, ROBERTO, NULL|RUSSEL, Roberto
TOKATLIAN, Juan Gabriel|Tokatlian, Juan Gabriel
HOFFMAN, Andrea Ribeiro|Hoffman, Andrea Ribeiro
SANTAN, Helton Reginaldo Presto|Santan, Helton Reginaldo Presto
BUZAN, Barry|Buzan, Barry
ACHÉ, Suzete|Aché, Suzete
SANTISO, Carlos|Santiso, Carlos
HERZ, Mônica|Herz, Mônica
ALCÂNTARA, Araquém|Alcântara, Araquém
BIZZOZERO, Lincoln|Bizzozero, Lincoln
PETROCCHI, Renato|Petrocchi, Renato
KORZENIEWICZ, Roberto Patrício|Korzeniewicz, Roberto Patrício
VILAS, Carlos M.|Vilas, Carlos M.
RATTS, Alex|Ratts, Alex
RIOS, Venetia Durando Braga|Rios, Venetia Durando Braga
MAMIGONIAN, Beatriz|Mamigonian, Beatriz
EMBRAMEC, NULL|EMBRAMEC
GIACOMETTI, Maria Marta|Giacometti, Maria Marta
PREST, Eli Gomes|Prest, Eli Gomes
REZENDE, Yara|Rezende, Yara
JIMERSON, Randall C.|Jimerson, Randall C.
MARQUES, Antonio José|Marques, Antonio José
STAMPA, Inez Terezinha|Stampa, Inez Terezinha
GACHELIN, Gabriel|Gachelin, Gabriel
OPINEL, Annick|Opinel, Annick
ZABALA, Juan Pablo|Zabala, Juan Pablo
MELLO, Luiz Carlos|Mello, Luiz Carlos
SÁ, Jair Ferreira de|Sá, Jair Ferreira de
KLEIN, Antonio Paulo|Klein, Antonio Paulo
REZENDE, Joffre M. de|Rezende, Joffre M. de
VIEIRA, Tamara Rangel|Vieira, Tamara Rangel
PAIVA, Denise Werneck de|Paiva, Denise Werneck de
SANTA CRUZ, Ruth Elena Borja|Santa Cruz, Ruth Elena Borja
FORESTI, Nóris Almeida Bethonico|Foresti, Nóris Almeida Bethonico
VIANA, Cassandra Lúcia de Maya|Viana, Cassandra Lúcia de Maya
CALDEIRA, Filipe|Caldeira, Filipe
SANTOS, Paulo Elian dos|Santos, Paulo Elian dos
BLASCO, José Antonio de Mingo|Blasco, José Antonio de Mingo
BASTOS, Dilza Ramos|Bastos, Dilza Ramos
FONSECA JÚNIOR, Gelson|Fonseca Júnior, Gelson
MELO, Maria de Lourdes de Arruda|Melo, Maria de Lourdes de Arruda
MUSSI, Raimundo Nonato Fialho|Mussi, Raimundo Nonato Fialho
GUERREIRO, Ramiro Saraiva|Guerreiro, Ramiro Saraiva
HOIRISCH, Marisa|Hoirisch, Marisa
HERMES, Maria Helena da Fonseca|Hermes, Maria Helena da Fonseca
ALBERTO, Klaus Chaves|Alberto, Klaus Chaves
VILARINHOS, Maria Lúcia Ribeiro|Vilarinhos, Maria Lúcia Ribeiro
XAVIER, Libânia|Xavier, Libânia
ROCHA, Glória Walkyria de Fátima|Rocha, Glória Walkyria de Fátima
MORAES, Tatiana Beaklini|Moraes, Tatiana Beaklini
MAFRA, Patrícia Henriques|Mafra, Patrícia Henriques
VALENTE, Vera|Valente, Vera
CUENCA, Angela Maria Belloni|Cuenca, Angela Maria Belloni
KELMER, Henrique|Kelmer, Henrique
PEDROSO JUNIOR, Antônio|Pedroso Junior, Antônio
ORTIZ ROJAS, María Luisa|Ortiz Rojas, María Luisa
IGLESIAS MATURANA, María Texia|Iglesias Maturana, María Texia
HERNÁNDEZ LÓPES, María Dolores|Hernández Lópes, María Dolores
MARTÍN LÓPEZ, Maria Rosa Eva|Martín López, Maria Rosa Eva
RODRÍGUEZ MATEOS, Joaquín|Rodríguez Mateos, Joaquín
DURÁN GIMÉNEZ, Enriqueta|Durán Giménez, Enriqueta
TORRES PUYA, María Dolores|Torres Puya, María Dolores
SILVA, Rose Neubauer da|Silva, Rose Neubauer da
NOGUEIRA, Madza Julita|Nogueira, Madza Julita
SAMPAIO, Maria das Mercês F.|Sampaio, Maria das Mercês F.
QUADRADO, Alice Davanço|Quadrado, Alice Davanço
PIMENTEL, Zita Porto|Pimentel, Zita Porto
DINI, Renzo|Dini, Renzo
MELLO, Guiomar Namo de|Mello, Guiomar Namo de
CURY, Raquel N.|Cury, Raquel N.
CÂNDIDO, Neide|Cândido, Neide
HADDAD, Sérgio|Haddad, Sérgio
DI PIERRO, Maria Clara|Di Pierro, Maria Clara
TORRES PEGALAJAR, María Dolores|Torres Pegalajar, María Dolores
TRUJILLO DOMENECH, Francisco|Trujillo Domenech, Francisco
AGUILAR DIOSDADO, Abilio|Aguilar Diosdado, Abilio
OLIVEIRA, Gerson Pastre de|Oliveira, Gerson Pastre de
CANEN, Ana|Canen, Ana
XAVIER, Giseli Pereli de Moura|Xavier, Giseli Pereli de Moura
GONÇALVES, Lia Rodrigues|Gonçalves, Lia Rodrigues
PASSOS, Sara Rozinda Martins Moura Sá dos|Passos, Sara Rozinda Martins Moura Sá dos
PASSOS, Álvaro Mariano dos|Passos, Álvaro Mariano dos
BRANDÃO, Daniel Braga|Brandão, Daniel Braga
SILVA, Rogério Renato|Silva, Rogério Renato
PALOS, Cássia Maria Carraco|Palos, Cássia Maria Carraco
ABDALLA, Maria de Fátima Barbosa|Abdalla, Maria de Fátima Barbosa
CASTELLO BRANCO, Maria Luiza|Castello Branco, Maria Luiza
DESCHAMPS, Marley Vanice|Deschamps, Marley Vanice
DELGADO, Paulo Roberto|Delgado, Paulo Roberto
FERNANDES, Ana Cristina|Fernandes, Ana Cristina
BITOUN, Jan|Bitoun, Jan
MIRANDA, Lívia|Miranda, Lívia
BÓGUS, Lúcia Maria Machado|Bógus, Lúcia Maria Machado
PASTERNAK, Suzana|Pasternak, Suzana
ALBRECHT, Ernesto|Albrecht, Ernesto
CARVALHO, Inaiá Maria Moreira de|Carvalho, Inaiá Maria Moreira de
PEREIRA, Gilberto Corso|Pereira, Gilberto Corso
FERNANDES, Claudia Monteiro|Fernandes, Claudia Monteiro
PEQUENO, Luis Renato Bezerra|Pequeno, Luis Renato Bezerra
CLEMENTINO, Maria do Livramento M.|Clementino, Maria do Livramento M.
SOUZA, Maria Ângela de Almeida|Souza, Maria Ângela de Almeida
RODRIGUES, Ana Lúcia|Rodrigues, Ana Lúcia
MAMMARELLA, Rosetta|Mammarella, Rosetta
LIMA, José Júlio Ferreira|Lima, José Júlio Ferreira
MOYSÉS, Aristides|Moysés, Aristides
BORDINI, Maria da Glória|Bordini, Maria da Glória
MOTTA, M. F. Thompson|Motta, M. F. Thompson
CHRISPINO, Alvaro|Chrispino, Alvaro
CHRISPINO, Raquel S. P.|Chrispino, Raquel S. P.
PAIVA, Giovanni Silva|Paiva, Giovanni Silva
REIFSCHNEIDER, Marina Becker|Reifschneider, Marina Becker
BORGES, Zulmira Newlands|Borges, Zulmira Newlands
MEYER, Dagmar E. Estermann|Meyer, Dagmar E. Estermann
SILVA, Maelin da|Silva, Maelin da
PADOIN, Maristela Jorge|Padoin, Maristela Jorge
SANTOS, Sônia Querino dos Santos e|Santos, Sônia Querino dos Santos e
MACHADO, Vera Lúcia de Carvalho|Machado, Vera Lúcia de Carvalho
REITER, Bernd|Reiter, Bernd
ANDRÉ, Marli|André, Marli
FREITAS, Neli Klix|Freitas, Neli Klix
SÁ, Jayme Magrassi de|Sá, Jayme Magrassi de
CASTRO, Aníbal Pinto de|Castro, Aníbal Pinto de
PEREIRA, Sueli Menezes|Pereira, Sueli Menezes
DÍAZ, Sebastián Donoso|Díaz, Sebastián Donoso
CANTERLE, Nilsa Maria Guarda|Canterle, Nilsa Maria Guarda
FAVARETTO, Fabio|Favaretto, Fabio
GRAMANI, Maria Cristina N.|Gramani, Maria Cristina N.
LINS, Maria Judith Sucupira da Costa|Lins, Maria Judith Sucupira da Costa
MIYATA, Edson Seiti|Miyata, Edson Seiti
PORTILHO, Evelise Maria Labatut|Portilho, Evelise Maria Labatut
ALMEIDA, Siderly do Carmo Dahle de|Almeida, Siderly do Carmo Dahle de
BRITO, Otávio Elísio Alves de|Brito, Otávio Elísio Alves de
BISILLIAT, Maureen|Bisilliat, Maureen
SOARES, Renato|Soares, Renato
MUSEU DE FOLCLORE EDISON CARNEIRO, NULL|MUSEU DE FOLCLORE EDISON CARNEIRO
COSTA NETTO, José Carlos|Costa Netto, José Carlos
LEAL JÚNIOR, Cândido Alfredo Silva Leal|Leal Júnior, Cândido Alfredo Silva Leal
CATTANI, Antônio David|Cattani, Antônio David
COLOMBO, Mariusa Cristiana Reuter|Colombo, Mariusa Cristiana Reuter
SENNA, Cláudio|Senna, Cláudio
LEMOS, Leandro de|Lemos, Leandro de
CONSELHO ESTADUAL DE CULTURA DE MINAS GERAIS, NULL|CONSELHO ESTADUAL DE CULTURA DE MINAS GERAIS
DÍAZ, Carolina|Díaz, Carolina
HANSEN, João Adolfo|Hansen, João Adolfo
CARID NAVIEIRA, Miguel|Carid Navieira, Miguel
PEREZ GIL, Laura|Perez Gil, Laura
SZTUTMAN, Renato|Sztutman, Renato
CORD, Marcelo Mac|Cord, Marcelo Mac
WAWZYNIAK, João Valentin|Wawzyniak, João Valentin
FERNANDES, Ricardo Cid|Fernandes, Ricardo Cid
DARELLA, Maria Dorothea Post|Darella, Maria Dorothea Post
CASTAÑEDA, Luzia Aurélia|Castañeda, Luzia Aurélia
HOFFMAN, Daniel Sander|Hoffman, Daniel Sander
ALMEIDA, Isabel|Almeida, Isabel
ASSIS, Gláucia de Oliveira|Assis, Gláucia de Oliveira
GARCIA, Mário|Garcia, Mário
PIMENTEL, Manuel Cândido|Pimentel, Manuel Cândido
TACCA, Fernando de|Tacca, Fernando de
TAMAGNO, Liliana|Tamagno, Liliana
TRAVANCAS, Isabel|Travancas, Isabel
ECKERT, Cornelia|Eckert, Cornelia
GUEMBE, María José|Guembe, María José
JARDIM, Denise Fagundes|Jardim, Denise Fagundes
LIRA, Elizabeth|Lira, Elizabeth
COLVIN, Christopher J.|Colvin, Christopher J.
VELÁSQUEZ ZAPETA, Letícia|Velásquez Zapeta, Letícia
GUILLEROT, Julie|Guillerot, Julie
KOURY, Mauro Guilherme Pinheiro|Koury, Mauro Guilherme Pinheiro
DUTRA, Rogéria Campos de Almeida|Dutra, Rogéria Campos de Almeida
COELHO, Luís Fernando Hering|Coelho, Luís Fernando Hering
GREIFF, Pablo de|Greiff, Pablo de
MELINOWSKI, Maria Isabel|Melinowski, Maria Isabel
BATISTA, Selma|Batista, Selma
CORREA, Cristián|Correa, Cristián
MAGARRELL, Lisa|Magarrell, Lisa
WILLIAMS, Rhodri|Williams, Rhodri
HURTADO, Michael Reed|Hurtado, Michael Reed
LOPES, Cícero Galeno|Lopes, Cícero Galeno
AHLERT, Jacqueline|Ahlert, Jacqueline
FERRARO, Alceu Ravanello|Ferraro, Alceu Ravanello
SCHÄFER, Abraão Nilo Givago|Schäfer, Abraão Nilo Givago
MATTE, Dulci Claudete|Matte, Dulci Claudete
ALMEIDA, Tania Mara Campos de|Almeida, Tania Mara Campos de
BERNAL-MEZA, Raúl|Bernal-meza, Raúl
WOUTERS, Jan|Wouters, Jan
SEILS, Paul|Seils, Paul
WIERDA, Marieke|Wierda, Marieke
CHINCHÓN ÁLVAREZ, Javier|Chinchón Álvarez, Javier
REIGER, Caitlin|Reiger, Caitlin
IVANISEVIC, Bogdan|Ivanisevic, Bogdan
FILIPPINI, Leonardo|Filippini, Leonardo
BOYLE, David|Boyle, David
LORENZANO, Pablo|Lorenzano, Pablo
LOPES, Alice Ribeiro Casimiro|Lopes, Alice Ribeiro Casimiro
GOBBI, Flávio Schardong|Gobbi, Flávio Schardong
PRUDENTE, Letícia Thurmann|Prudente, Letícia Thurmann
MADEIRA, Rosemary Modernel|Madeira, Rosemary Modernel
BARBOSA, João Mitia Antunha|Barbosa, João Mitia Antunha
BARBOSA, Pablo Antunha|Barbosa, Pablo Antunha
TASCHETTO, Leonidas Roberto|Taschetto, Leonidas Roberto
SILVA, Rosimeri Aquino da|Silva, Rosimeri Aquino da
VEIGA NETO, Alfredo|Veiga Neto, Alfredo
MARÍN R., José A.|Marín R., José A.
MELO, Gladstone Chaves de|Melo, Gladstone Chaves de
BELTRÃO, Maria|Beltrão, Maria
ROMERO, Mauricio|Romero, Mauricio
VAN ZYL, Paul|Van Zyl, Paul
B. HAYNER, Priscilla|B. Hayner, Priscilla
BICKFORD, Louis|Bickford, Louis
GAETA, Rodolfo|Gaeta, Rodolfo
